"# Required | Enter a unique ID for the item, such as a SKU. If there are multiple instances of the same ID, these will be ignored. | Max characters: 100",# Required | The title of the item. | Max character limit: 100,# Required | A short description describing the item. | Max character limit: 5000,"# Required | The current availability of the item in your store. | Supported values: in stock, available for order, preorder, out of stock, discontinued","# Required | The current condition of the item in your store. | Supported values: new, refurbished, used",# Required | The cost and currency of the item. The price is a number followed by the currency code (ISO 4217 standards).,# Required | The URL of the website where you can buy the item. ,"# Required | The URL for the image used in your ad. For square (1:1) aspect ratios in the carousel ad format, your image should be 600x600. For single image ads, your image should be at least 1200x630 ","# Required | You can use unique manufacturer part number (MPN), Global Trade Item Number (GTIN), or brand name for your product. You only need to use one of these values for this column (not all of them). | Supported values for GTIN: UPC, EAN, JAN and ISBN | Max character limit: 70","# Optional | Additional image URLs for the item. You can include up to 10 image URLs. Use "","" to separate each URL. | Max character limit: 2000","# Optional | The age group for your item. | Supported values: newborn, infant, toddler, kids, adult",# Optional | The item color. | Max character limit: 100,"# Optional | The item's gender. | Supported values: male, female, unisex","# Optional | Items that are varients of a specific product. Provide the same item_group_id for all items that are varients. For example, a red Polo Shirt is a variant of Polo Shirt. Facebook maps this to the retailer_product_group_id once we get your feed. For dynamic ads, Facebook picks only one item out of the group based on the signal we receive from the pixel or app event.",# Optional | A preset value from Google's product taxonomy. For example: Apparel & Accessories > Clothing > Dresses | Max character limit: 250,"# Optional | The material the product is made from, such as cotton, denim or leather. | Max character limit: 200",# Optional | Pattern or graphic print on a product. | Max character limit: 100,# Optional | The category the product belongs in. For example: Home & Garden > Kitchen & Dining > Appliances > Refrigerators | Max character limit: 750,"# Optional | The discounted cose and currency code for the product if it's on sale. The sale price is a number followed by the currency code (ISO 4217 standards). Use ""."" as the decimal for the sale price. The sale price is required if you plan on using an overlay for discounted prices.","# Optional | The start and end date and time for your sale, written as: YYYY-MM-DDT0:00-23:59/YYYY-MM-DDT0:00-23:59.","# Optional | The type of shipping for the item, written as: COUNTRY:STATE:SHIPPING_TYPE:PRICE. Use "";"" to separate different regions. For example: US:CA:Ground:9.99 USD,US:NY:Air:15.99 USD","# Optional | The shipping weight of the item. | Supported values: lb, oz, g, kg",# Optional | The size of the item. For example: small or XL.,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100
id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,age_group,color,gender,item_group_id,google_product_category,material,pattern,product_type,sale_price,sale_price_effective_date,shipping,shipping_weight,size,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
29368619, Vestido Amarração Preto,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,169.00 BRL,https://loja.evapore.com.br/zf021tqt6-vestido-amarracao-liberty,https://cdn.awsli.com.br/245/245167/produto/29368618/0fe08dfbf3.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/29368618/83cab7b6e7.jpg,adult,Preto,female,vestidoamarracaoprtjnh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,M,,,,,
29367444,Vestido Amarração Liberty,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,169.00 BRL,https://loja.evapore.com.br/vestido-amarracao-liberty,https://cdn.awsli.com.br/245/245167/produto/29367354/b952c0bfe5.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/29367354/5e4388f6ca.jpg,adult,Liberty,female,vestidoamarracaolbrtjnh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,M,,,,,
29367420,Vestido Amarração Liberty,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,169.00 BRL,https://loja.evapore.com.br/vestido-amarracao-liberty,https://cdn.awsli.com.br/245/245167/produto/29367354/b952c0bfe5.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/29367354/5e4388f6ca.jpg,adult,Liberty,female,vestidoamarracaolbrtjnh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,P,,,,,
29365439, Kimono Estampado,"KIMONO ESTAMPADO-Kimono estampado tamanho único. Ideal para dar um calorzinho naquele look básico. Com corte elegante ele transforma qualquer produção NA PRODUÇÃO. Despojado , elegante , inspira originalidade e comportamento.",in stock,new,169.00 BRL,https://loja.evapore.com.br/d9bk1q7x2-kimono-estampa-botanic,https://cdn.awsli.com.br/245/245167/produto/29365439/d718f3785a.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/29365439/c9c7678160.jpg,adult,Estampado,female,kimonoestampadomrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Kimonos ,,,,0.3 kg,vários,,,,,
29364376, Camisa Social Goiaba,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,159.00 BRL,https://loja.evapore.com.br/r4t2wof2f-camisa-social-asa-azul,https://cdn.awsli.com.br/245/245167/produto/29364374/7f118947b5.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/29364374/fadf1109de.jpg,adult,Goiaba,female,camisasgoiabamrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
29364375, Camisa Social Goiaba,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,159.00 BRL,https://loja.evapore.com.br/r4t2wof2f-camisa-social-asa-azul,https://cdn.awsli.com.br/245/245167/produto/29364374/7f118947b5.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/29364374/fadf1109de.jpg,adult,Goiaba,female,camisasgoiabamrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
29364140, Vestido Liso Reto Vinho,Tabela de medidas Tecido Plano P - cintura 72 | busto 89 | quadril 99 M - cintura 76 | busto 93 | quadril 103 G - cintura 80 | busto 103 | quadril 107 Malha P - cintura 74 | busto 91 | quadril 101 M - cintura 78 | busto 95 | quadril 105 G - cintura 82 | busto 105 | quadril 109,in stock,new,195.00 BRL,https://loja.evapore.com.br/6jwd0hi1c-vestido-recorte-assimetrico-rosa,https://cdn.awsli.com.br/245/245167/produto/29364138/c4df180689.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/29364138/269654b3ec.jpg,adult,Mandys Pink,female,VE-LIS-RT-46-2016,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas,,,,0.3 kg,M,,,,,
29364139, Vestido Liso Reto Vinho,Tabela de medidas Tecido Plano P - cintura 72 | busto 89 | quadril 99 M - cintura 76 | busto 93 | quadril 103 G - cintura 80 | busto 103 | quadril 107 Malha P - cintura 74 | busto 91 | quadril 101 M - cintura 78 | busto 95 | quadril 105 G - cintura 82 | busto 105 | quadril 109,in stock,new,195.00 BRL,https://loja.evapore.com.br/6jwd0hi1c-vestido-recorte-assimetrico-rosa,https://cdn.awsli.com.br/245/245167/produto/29364138/c4df180689.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/29364138/269654b3ec.jpg,adult,Mandys Pink,female,VE-LIS-RT-46-2016,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas,,,,0.35 kg,G,,,,,
29325403,Short Alfaiataria em linho jeans,"SHORT ALFAIATARIA EM LINHO JEANS- Modelo confortável, curto, casual e despojado. iodeal para dias quentas mas nada impede que seja usado com meias botas em dias mais frios. Peça super coringa do tipo tem que ter. Tabela de medidas P Cintura 76cms | Quadril 98cms | Altura 34cms M Cintura 80cms | Quadril 102cms | Altura 36 cms G Cintura 84cms | Quadril 106cms | Altura 38cms",in stock,new,109.00 BRL,https://loja.evapore.com.br/qcczxwx4c-short-alfaiataria-em-linho-preto,https://cdn.awsli.com.br/245/245167/produto/26605138/5345f02387.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26605138/32faf844b2.jpg,adult,Regent Gray,female,BOT-SH-LINH-JNS,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Shorts,,,,0.3 kg,GG,,,,,
29265285,Blusa Crepe Rosa,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,109.00 BRL,https://loja.evapore.com.br/feq9ttemk-blusa-crepe-uva,https://cdn.awsli.com.br/245/245167/produto/29265282/a71a3f41e5.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/29265282/5ed9b9cf5c.jpg,adult,Rosa,female,blusacreperosafv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
29265284,Blusa Crepe Rosa,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,109.00 BRL,https://loja.evapore.com.br/feq9ttemk-blusa-crepe-uva,https://cdn.awsli.com.br/245/245167/produto/29265282/a71a3f41e5.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/29265282/5ed9b9cf5c.jpg,adult,Rosa,female,blusacreperosafv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
29264741,Blusa Bata Abacaxis,"Camisa social estampa abacaxis. Camisa leve com estampa que inspira frescor, bem casual. Tabela de tamanho P Busto 94cm | Altura 66cm M Busto 98cm | Altura 68cm G Busto 102cm Altura 70cm",in stock,new,149.00 BRL,https://loja.evapore.com.br/camisa-social-abacaxis,https://cdn.awsli.com.br/245/245167/produto/25818648/e331b3bb3b.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/25818648/0444d504d4.jpg,adult,Abacaxis,female,blusabataabacaxisfv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,GG,,,,,
28108240,Vestido Mood 70S,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,249.00 BRL,https://loja.evapore.com.br/vestido-mood-70s,https://cdn.awsli.com.br/245/245167/produto/28107860/c2dcbc26d2.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/28107860/a5fb248cb8.jpg,adult,70S,female,vestidomood70smaio18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,M,,,,,
28108221,Vestido Mood 70S,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,249.00 BRL,https://loja.evapore.com.br/vestido-mood-70s,https://cdn.awsli.com.br/245/245167/produto/28107860/c2dcbc26d2.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/28107860/a5fb248cb8.jpg,adult,70S,female,vestidomood70smaio18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,P,,,,,
27512406,Calça Pantacourt Linho Preto,"CALÇA PANTACOURT LINHO PRETO-A calça pantacourt linho oferece conforto, beleza e elegância para qualquer visual. Sua cintura mais alta oferece ajuste perfeito e seu tom neutro possibilita uma infinidade de combinações. Esse modelo é do tipo tem que ter. Combinações com nosso Kimono pontos e blusa bata ciganinha são ótimas opções. Tabela de tamanho P Cintura 70cm | Quadril 90cm | Altura 82cm M Cintura 74cm | Quadril 94cm | Altura 84cm G Cintura 78cm | Quadril 98cm | Altura 86cm",in stock,new,169.00 BRL,https://loja.evapore.com.br/zkvq18srl-calca-pantacourt-linho-cinza,https://cdn.awsli.com.br/245/245167/produto/27512403/ff96ed5f25.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/27512403/16a8c5e31c.jpg,adult,Preto,female,calcapantacourtprtfv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Calças,,,,0.3 kg,P,,,,,
27512405,Calça Pantacourt Linho Preto,"CALÇA PANTACOURT LINHO PRETO-A calça pantacourt linho oferece conforto, beleza e elegância para qualquer visual. Sua cintura mais alta oferece ajuste perfeito e seu tom neutro possibilita uma infinidade de combinações. Esse modelo é do tipo tem que ter. Combinações com nosso Kimono pontos e blusa bata ciganinha são ótimas opções. Tabela de tamanho P Cintura 70cm | Quadril 90cm | Altura 82cm M Cintura 74cm | Quadril 94cm | Altura 84cm G Cintura 78cm | Quadril 98cm | Altura 86cm",in stock,new,169.00 BRL,https://loja.evapore.com.br/zkvq18srl-calca-pantacourt-linho-cinza,https://cdn.awsli.com.br/245/245167/produto/27512403/ff96ed5f25.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/27512403/16a8c5e31c.jpg,adult,Preto,female,calcapantacourtprtfv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Calças,,,,0.3 kg,M,,,,,
27512404,Calça Pantacourt Linho Preto,"CALÇA PANTACOURT LINHO PRETO-A calça pantacourt linho oferece conforto, beleza e elegância para qualquer visual. Sua cintura mais alta oferece ajuste perfeito e seu tom neutro possibilita uma infinidade de combinações. Esse modelo é do tipo tem que ter. Combinações com nosso Kimono pontos e blusa bata ciganinha são ótimas opções. Tabela de tamanho P Cintura 70cm | Quadril 90cm | Altura 82cm M Cintura 74cm | Quadril 94cm | Altura 84cm G Cintura 78cm | Quadril 98cm | Altura 86cm",out of stock,new,169.00 BRL,https://loja.evapore.com.br/zkvq18srl-calca-pantacourt-linho-cinza,https://cdn.awsli.com.br/245/245167/produto/27512403/ff96ed5f25.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/27512403/16a8c5e31c.jpg,adult,Preto,female,calcapantacourtprtfv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Calças,,,,0.3 kg,G,,,,,
27512115,Kimono Pontos,Kimono Pontos,in stock,new,139.00 BRL,https://loja.evapore.com.br/kimono-pontos,https://cdn.awsli.com.br/245/245167/produto/27512115/362d0d3608.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/27512115/e762237b3f.jpg,adult,Pontos,female,kimonopontoabril18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Kimonos ,,,,0.3 kg,vários,,,,,
27352588,Cardigan Lilás,CARDIGAN LILÁS - Cardigan em malha scarlet tamanho único para esquentar o look fresquinho sem perder a leveza. Prático e elegante.,in stock,new,169.00 BRL,https://loja.evapore.com.br/cardigan-lilas,https://cdn.awsli.com.br/245/245167/produto/27352588/7775791b85.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/27352588/3c24eb7140.jpg,adult,Lilás,female,cardiganlilasmrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Casacos e Blazers,,,,0.3 kg,vários,,,,,
27352359,Vestido Poá Botões,VESTIDO POÁ BOTÕES - Vestido de poá todo de botões e amarração ajustável na cintura . Corte atemporal assim como a estampa. Tabela de tamanhos P M G,in stock,new,199.00 BRL,https://loja.evapore.com.br/vestido-poa-botoes,https://cdn.awsli.com.br/245/245167/produto/27352254/d95073c5e7.jpg,Evapore,,adult,Botões,female,vestidopoabotoesmrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,M,,,,,
27352347,Vestido Poá Botões,VESTIDO POÁ BOTÕES - Vestido de poá todo de botões e amarração ajustável na cintura . Corte atemporal assim como a estampa. Tabela de tamanhos P M G,in stock,new,199.00 BRL,https://loja.evapore.com.br/vestido-poa-botoes,https://cdn.awsli.com.br/245/245167/produto/27352254/d95073c5e7.jpg,Evapore,,adult,Botões,female,vestidopoabotoesmrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,P,,,,,
27352076,Kimono Estampa Botanic,KIMONO ESTAMPA BOTANIC-Kimono estampado tamanho único. Ideal para dar um calorzinho naquele look básico. Com corte elegante ele transforma qualquer produção NA PRODUÇÃO.,in stock,new,159.00 BRL,https://loja.evapore.com.br/kimono-estampa-botanic,https://cdn.awsli.com.br/245/245167/produto/27352076/732f53908d.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/27352076/496f6514bf.jpg,adult,Botanic,female,kimonoestampabotanicmrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Kimonos ,,,,0.3 kg,vários,,,,,
26981309,Blusa Comfy Listras,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,89.00 BRL,https://loja.evapore.com.br/blusa-comfy-listras,https://cdn.awsli.com.br/245/245167/produto/26981246/f53bcce1ea.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26981246/9dc22d4272.jpg,adult,Listras,female,blusacomfylistrasmrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
26981293,Blusa Comfy Listras,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,89.00 BRL,https://loja.evapore.com.br/blusa-comfy-listras,https://cdn.awsli.com.br/245/245167/produto/26981246/f53bcce1ea.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26981246/9dc22d4272.jpg,adult,Listras,female,blusacomfylistrasmrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
26981214,Camisa Social Rosa,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,149.00 BRL,https://loja.evapore.com.br/camisa-social-rosa,https://cdn.awsli.com.br/245/245167/produto/26981131/7e8574ff3f.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26981131/af27e6fda9.jpg,adult,Rosa,female,camisasclrosamrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,G,,,,,
26981204,Camisa Social Rosa,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,149.00 BRL,https://loja.evapore.com.br/camisa-social-rosa,https://cdn.awsli.com.br/245/245167/produto/26981131/7e8574ff3f.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26981131/af27e6fda9.jpg,adult,Rosa,female,camisasclrosamrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
26981176,Camisa Social Rosa,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,149.00 BRL,https://loja.evapore.com.br/camisa-social-rosa,https://cdn.awsli.com.br/245/245167/produto/26981131/7e8574ff3f.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26981131/af27e6fda9.jpg,adult,Rosa,female,camisasclrosamrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
26981094,Camisa Social Asa Azul,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,159.00 BRL,https://loja.evapore.com.br/camisa-social-asa-azul,https://cdn.awsli.com.br/245/245167/produto/26981035/3e586c1c91.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26981035/25a76b24a2.jpg,adult,Azul,female,camisasclasaazulmrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
26981084,Camisa Social Asa Azul,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,159.00 BRL,https://loja.evapore.com.br/camisa-social-asa-azul,https://cdn.awsli.com.br/245/245167/produto/26981035/3e586c1c91.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26981035/25a76b24a2.jpg,adult,Azul,female,camisasclasaazulmrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
26980985,Camisa Social Bege,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,149.00 BRL,https://loja.evapore.com.br/camisa-social-bege,https://cdn.awsli.com.br/245/245167/produto/26980885/1c4d40cb95.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26980885/3fba0a9260.jpg,adult,Bege,female,camisasclbegemrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,G,,,,,
26980973,Camisa Social Bege,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,149.00 BRL,https://loja.evapore.com.br/camisa-social-bege,https://cdn.awsli.com.br/245/245167/produto/26980885/1c4d40cb95.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26980885/3fba0a9260.jpg,adult,Bege,female,camisasclbegemrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
26980959,Camisa Social Bege,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,149.00 BRL,https://loja.evapore.com.br/camisa-social-bege,https://cdn.awsli.com.br/245/245167/produto/26980885/1c4d40cb95.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26980885/3fba0a9260.jpg,adult,Bege,female,camisasclbegemrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
26980223,Blusa Comfy Poá,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,89.00 BRL,https://loja.evapore.com.br/blusa-comfy-poa,https://cdn.awsli.com.br/245/245167/produto/26980111/6a51a8494c.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26980111/60bfb0000a.jpg,adult,Poá,female,blusacomfypoamrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
26980194,Blusa Comfy Poá,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,89.00 BRL,https://loja.evapore.com.br/blusa-comfy-poa,https://cdn.awsli.com.br/245/245167/produto/26980111/6a51a8494c.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26980111/60bfb0000a.jpg,adult,Poá,female,blusacomfypoamrc18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
26885961,vestido transpassado listras,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,169.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/26885961/b3f0d59db3.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26885961/d5d8362e68.jpg,adult,listras,female,ZEYB2KDKS,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,89 BRL,,,0.003 kg,vários,,,,,
26706310,Blusa Nipônica,BLUSA NIPÔNICA FLORAL-Blusa estampada com botões. Vai do trabalho ao fim de semana. Tabela de tamanhos P Busto 92cms | Altura 53cms M Blusa 96cms | Altura 55cms G Blusa 100cms | Altura 57cms,in stock,new,109.00 BRL,https://loja.evapore.com.br/ae2aeq3no-blusa-niponica-floral,https://cdn.awsli.com.br/245/245167/produto/26706307/0af4e4bec0.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26706307/e8ad2bad6a.jpg,adult,Nipônica,female,blusaniponicafv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
26706309,Blusa Nipônica,BLUSA NIPÔNICA FLORAL-Blusa estampada com botões. Vai do trabalho ao fim de semana. Tabela de tamanhos P Busto 92cms | Altura 53cms M Blusa 96cms | Altura 55cms G Blusa 100cms | Altura 57cms,out of stock,new,109.00 BRL,https://loja.evapore.com.br/ae2aeq3no-blusa-niponica-floral,https://cdn.awsli.com.br/245/245167/produto/26706307/0af4e4bec0.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26706307/e8ad2bad6a.jpg,adult,Nipônica,female,blusaniponicafv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
26706308,Blusa Nipônica,BLUSA NIPÔNICA FLORAL-Blusa estampada com botões. Vai do trabalho ao fim de semana. Tabela de tamanhos P Busto 92cms | Altura 53cms M Blusa 96cms | Altura 55cms G Blusa 100cms | Altura 57cms,out of stock,new,109.00 BRL,https://loja.evapore.com.br/ae2aeq3no-blusa-niponica-floral,https://cdn.awsli.com.br/245/245167/produto/26706307/0af4e4bec0.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/26706307/e8ad2bad6a.jpg,adult,Nipônica,female,blusaniponicafv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,G,,,,,
26705595,Kimono Glam,KIMONO GLAM-Kimono de tecido holográfico gráfite com amarração. Amplo e ajustavél.,in stock,new,169.00 BRL,https://loja.evapore.com.br/kimono-glam,https://cdn.awsli.com.br/245/245167/produto/26705595/cd29a1bd71.jpg,Evapore,,adult,Glam,female,kimonoglamfv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Kimonos ,,,,0.3 kg,vários,,,,,
