ID,Tipo,REF,Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status da taxa","Classe de taxa","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vender individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Nota da compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de download","Dias para expirar o download","Produto ascendente","Produtos agrupados","Aumenta vendas","Venda cruzada","URL externa","Texto do botão",Posição,Marca,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Nome do atributo 3","Valores do atributo 3","Visibilidade do atributo 3","Atributo global 3","Metadado: _wpas_done_all","Metadado: fb_product_description","Metadado: _wc_facebook_sync_enabled","Metadado: fb_visibility","Metadado: _oembed_9eb98e5b1ee208b130c2019d30084b4e","Metadado: _wc_facebook_product_image_source","Metadado: berocket_post_order","Metadado: _oembed_589fb70f15eebb40caab3983d10f96b9","Metadado: fb_product_group_id","Metadado: fb_product_item_id","Metadado: _g_feedback_shortcode_744d3f88180f886d16a5b215c86f0de012b91fff","Metadado: _wp_old_date","Metadado: fb_image","Metadado: woo_ua_product_condition","Metadado: woo_ua_opening_price","Metadado: woo_ua_lowest_price","Metadado: woo_ua_bid_increment","Metadado: woo_ua_auction_end_date","Metadado: woo_ua_auction_start_date","Metadado: woo_ua_auction_type","Metadado: woo_ua_auction_has_started","Metadado: woo_ua_auction_last_activity","Metadado: woo_ua_auction_current_bid","Metadado: woo_ua_auction_current_bider","Metadado: woo_ua_auction_bid_count","Metadado: woo_ua_auction_closed","Metadado: woo_ua_winner_mail_sent"
474758,simple,72174,"Blusa Nude | Maria Filó",1,0,visible,"Blusa básica nude, com decote em 'v' frontal e detalhe de renda no meio das costas.\n\nMARCA: <strong><a href=""https://www.mariafilo.com.br"">MARIA FILÓ</a></strong>\n\nTAMANHO: M\n\nPRODUTO ORIGINAL.",,,,taxable,,0,0,,0,1,0.200,16,11,10,1,,,"29,90","Roupas > Blusas / Camisas, Roupas","Blusa, Maria Filó, nude, renda",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/08/72174-MARIA-FILÓ-M-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/08/72174-MARIA-FILÓ-M-2.jpeg",,,,,,,,,0,"Maria Filó",Tamanho,M,1,1,Material,'--,1,1,Cores,nude,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
474778,simple,72170,"Blusa Floral Verde | FYI",1,0,visible,"Blusa com decote nadador nas costas, tecido leve, confortável e com estampa de flores.\n\nMARCA: <strong><a href=""https://www.fyistore.com.br"">FYI</a></strong>\n\nTAMANHO: 38\n\nPRODUTO ORIGINAL.",,,,taxable,,0,0,,0,1,0.600,16,11,10,1,,"40,41","44,9","Roupas > Blusas / Camisas, OUTLET, Roupas","alçinha, black-friday, Blusa, estampa, floral, FYI, verde",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/08/72170-FYI-38-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/08/72170-FYI-38-2.jpeg",,,,,,,,,0,FYI,Tamanho,38,1,1,Material,'--,1,1,Cores,"estampado, verde",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
474793,simple,72175,"Blusa Coqueiros | Enjoy",1,0,visible,"Blusa fofa com estampa de coqueiros com detalhe de tecido de telinha em alguns pontos da parte de cima da peça.\n\nMARCA: <strong><a href=""https://www.enjoy.com.br"">ENJOY</a></strong>\n\nTAMANHO: P\n\nPRODUTO ORIGINAL.",,,,taxable,,0,0,,0,1,0.600,16,11,10,1,,"31,41","34,9","Roupas > Blusas / Camisas, OUTLET, Roupas","balada, black-friday, Blusa, brechó, brechó de grife, brechó de marca, coqueiros, Enjoy, estampa, feminina, moda, shopping, telinha, transparência",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/08/72175-ENJOY-P-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/08/72175-ENJOY-P-2.jpeg",,,,,,,,,0,Enjoy,Tamanho,P,1,1,Material,'--,1,1,Cores,"coral, estampado",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
474817,simple,72164,"Blazer Cobra | Enjoy",1,0,visible,"Blazer com estampa de cobra marrom, com fechamento por botão.\n\nMARCA: ENJOY\n\nTAMANHO: P\n\nPRODUTO ORIGINAL.",,,,taxable,,1,1,,0,1,1,20,11,10,1,,"69,9","99,9","Roupas > Casacos, Roupas","black-friday, blazer, brechó, brechó de grife, brechó de luxo, brechó de marca, casaco, cobra, Enjoy, estampas, frio, moda feminina, outlet, second hand",,"http://brechofashioncarioca.com.br/wp-content/uploads/2020/05/72164.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/08/72164-ENJOY-P-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2020/05/72164-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2020/05/72164-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2020/04/72164.jpg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/08/72164-ENJOY-P-1.jpeg",,,,,,,,,0,Enjoy,Tamanho,P,1,1,Material,'--,1,1,Cores,"estampado, marrom, verde musgo",1,1,1,,yes,1,,product,0,,,,,,,,,,,,,,,,,,,,
474839,simple,72182,"Blusa Folhagens | Enjoy",1,0,visible,"Blusa de mangas longas, tecido leve, com estampa de folhas e decote canoa.\n\nMARCA: <strong><a href=""https://www.enjoy.com.br"">ENJOY</a></strong>\n\nTAMANHO: P.\n\nPRODUTO ORIGINAL.",,,,taxable,,0,0,,0,1,0.600,16,11,10,1,,,"49,90","Roupas > Blusas / Camisas, Roupas","Blusa, brechó, brechó carioca, brechó da barra, brechó de grife, brechó de marca, Enjoy, estampa, folhagens",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/08/72182-ENJOY-P-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/08/72182-ENJOY-P-2.jpeg",,,,,,,,,0,Enjoy,Tamanho,P,1,1,Material,'--,1,1,Cores,"estampado, preto, verde musgo",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
474872,simple,72163,"Sobreposição Offwhite | Enjoy",1,0,visible,"Sobreposição de mangas longas com estampa com fundo offwhite e manchas em marrom. Detalhe de renda na extremidade, sem fecho.\n\nMARCA: <strong><a href=""https://www.enjoy.com.br"">ENJOY</a></strong>\n\nTAMANHO: P\n\nPRODUTO ORIGINAL.",,,,taxable,,1,1,,0,1,0.600,20,11,10,1,,"49,9","79,9","OUTLET, Roupas, Roupas > Sobreposição","black-friday, blazer, brechó, brechó de luxo, casaco, Enjoy, marcas, moda feminina, outlet, second hand, sobreposição","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2020/05/72163.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/08/72163-ENJOY-P-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/08/72163-ENJOY-P-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2020/04/72163.jpg, http://brechofashioncarioca.com.br/wp-content/uploads/2020/05/72163-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2020/05/72163-2.jpeg",,,,,,,,,0,Enjoy,Tamanho,P,1,1,Material,'--,1,1,Cores,"estampado, marrom, offwhite",1,1,1,,yes,1,,product,0,,,,,,,,,,,,,,,,,,,,
474880,simple,72171,"Blusa Flores e Folhagens | Enjoy",1,0,visible,"Blusa com estampa de flor e folhagens, tem decote estilo nadador com fechamento de botão atrás.\n\nMARCA: <strong><a href=""https://www.enjoy.com.br"">ENJOY</a></strong>\n\nTAMANHO: P\n\nPRODUTO ORIGINAL.",,,,taxable,,0,0,,0,1,0.200,20,11,10,1,,,"69,90","Roupas > Blusas / Camisas, Roupas","Blusa, brechó, Enjoy, flores, folhas, grife, marca",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/08/72171-ENJOY-P-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/08/72171-ENJOY-P-2.jpeg",,,,,,,,,0,Enjoy,Tamanho,P,1,1,Material,'--,1,1,Cores,"estampado, verde",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
509765,simple,72249,"Macaquinho Listrado | Talita Kume",1,0,visible,"Macaquinho listrado azul e branco com faixa <a href=""http://talitakume.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Talita Kumel</strong></a>.",,,,taxable,,0,0,,0,1,0.200,26,21,3,1,,"69,90","79,90","Roupas > Macacões, OUTLET, Roupas","brechó, brechó de grife, brechó de marca, brechozeira, macaquinho, moda feminina, moda sustentável, outlet, produto original, promoção, second hand, Talita Kumel","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.40.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.41-1.jpeg",,,,,,,,,0,"Talita Kume",Tamanho,38,1,1,Material,tecido,1,1,Cores,"azul, branco, listrado",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
509766,simple,72200,"Vestido Trama Bege | Sharagano",1,0,visible,"Vestido de trama bege com forração marrom <a href=""https://www.nordstromrack.com/brands/Sharagano"" target=""_blank"" rel=""noopener noreferrer""><strong>Sharagano</strong></a>.",,,,taxable,,0,0,,0,1,0.400,21,23,4,1,,,"79,9","Roupas, Roupas > Vestidos","bege, brechó, brechó de grife, brechó de marca, brechozeira, moda feminina, moda sustentável, outlet, produto original, promoção, second hand, Sharagano, trama, Vestido","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.50.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.51.jpeg",,,,,,,,,0,Sharagano,Tamanho,40,1,1,Material,trama,1,1,Cores,"bege, marrom",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
509864,simple,72230,"Blusa Estampada Seda | Animale",1,0,visible,"Blusa de seda amarela com estampa preta e bolso frontal <a href=""https://animale.com.br"" target=""_blank"" rel=""noopener noreferrer""><strong>Animale</strong></a>.",,,,taxable,,0,0,,0,1,0.200,21,23,2,1,,"89,91","99,9","Roupas > Blusas / Camisas, OUTLET, Roupas","amarela, Animale, black-friday, Blusa, brechó, brechó de grife, brechó de marca, brechozeira, moda feminina, moda sustentável, outlet, produto original, promoção, second hand, seda","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.35.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.36.jpeg",,,,,,,,,0,Animale,Tamanho,40,1,1,Material,seda,1,1,Cores,"amarelo, estampado, preto",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
509883,simple,72219,"Bata Floral Seda | Ateen",1,0,visible,"Bata estampada floral com fundo preto de seda da <a href=""https://www.ateen.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Ateen</strong></a>.",,,,taxable,,0,0,,0,1,0.200,21,26,3,1,,"62,91","69,9","Roupas > Blusas / Camisas, OUTLET, Roupas","Ateen, bata, black-friday, brechó, brechó de grife, brechó de marca, brechozeira, floral, moda feminina, moda sustentável, outlet, produto original, promoção, second hand, seda","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.30.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.31.jpeg",,,,,,,,,0,Ateen,Tamanho,40,1,1,Material,seda,1,1,Cores,"estampado, floral, preto",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
509946,simple,72196,"Calça Social Azul Marinho | A-Collection",1,0,visible,"Calça social azul marinho com cós listrado branco <a href=""https://www.lojasrenner.com.br/marca/a-collection/-/N-171kckl/p1"" target=""_blank"" rel=""noopener noreferrer""><strong>A-Collection</strong></a>.",,,,taxable,,0,0,,0,1,0.300,021,26,3,1,,"44,91","49,9","Roupas > Calças, OUTLET, Roupas","A Collection, black-friday, brechó, brechó de grife, brechó de marca, brechozeira, calça social, chino, moda feminina, moda sustentável, outlet, produto original, promoção, Renner, second hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-16.56.36.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-16.56.38.jpeg",,,,,,,,,0,A-Collection,Tamanho,42,1,1,Material,chino,1,1,Cores,"azul marinho",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
509977,simple,72202,"Saia Jeans Midi | Lucidez",1,0,visible,"Saia jeans midi com zíper frontal inteiro e faixa na cintura <a href=""https://lucidez.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Lucidez</strong></a>.",,,,taxable,,0,0,,0,1,0.300,21,26,3,1,,,"89,9","Roupas, Roupas > Saias","brechó, brechó de grife, brechó de marca, brechozeira, jeans, Lucidez, moda feminina, moda sustentável, outlet, produto original, promoção, saia, second hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.18.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.19.jpeg",,,,,,,,,0,Lucidez,Tamanho,42,1,1,Material,jeans,1,1,Cores,azul,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
510057,simple,72207,"Camisa Listrada | Dudalina",1,0,visible,"Camisa social manga longa branca com listras amarelas <a href=""https://www.dudalina.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Dudalina</strong></a>.",,,,taxable,,0,'-1,,0,1,0.200,21,26,3,1,,,"89,9","Roupas > Blusas / Camisas, OUTLET, OUTLET > PROGRESSIVO, Roupas","amarela, black-friday, brechó, brechó de grife, brechó de luxo, brechó de marca, brechozeira, camisa, DESCONTO PROGRESSIVO, Dudalina, listada, manga longa, moda feminina, moda sustentável, outlet, produto original, promoção, second hand, social","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2020/04/72207.jpg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.56-1.jpeg",,,,,,,,,0,Dudalina,Tamanho,42,1,1,Material,linho,1,1,Cores,"amarelo, branco",1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
510073,simple,72228,"Blusa Floral Verde | Corporeum",1,0,visible,"Blusa manga longa branca com floral verde forrada <a href=""https://corporeum.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Corporeum</strong></a>.",,,,taxable,,0,0,,0,1,0.200,21,26,3,1,,"69,90","79,9","Roupas > Blusas / Camisas, OUTLET, Roupas","brechó, brechó de grife, brechó de marca, brechozeira, camisa, Corporeum, floral, manga longa, moda feminina, moda sustentável, outlet, produto original, promoção, second hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.39.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.38.jpeg",,,,,,,,,0,Corporeum,Tamanho,42,1,1,Material,tecido,1,1,Cores,"branco, floral, verde",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
510096,simple,72209,"Saia Longuete Bege | Tripulo",1,0,visible,"Saia de linho longuete bege <a href=""http://tripulo.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Tripulo</strong></a>.",,,,taxable,,0,0,,0,1,0.200,21,26,2,1,,,"79,9","Roupas, Roupas > Saias","bege, brechó, brechó de grife, brechó de marca, brechozeira, longuete, moda feminina, moda sustentável, outlet, produto original, promoção, saia, second-hand, Tripulo","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.31.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.30.jpeg",,,,,,,,,0,Tripulo,Tamanho,G,1,1,Material,linho,1,1,Cores,bege,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
510097,simple,72199,"Calça Jeans Skinny | Blue Steel",1,0,visible,"Calça jeans skinny clara <a href=""https://www.lojasrenner.com.br/marca/blue-steel/-/N-1qnx0d3/p1"" target=""_blank"" rel=""noopener noreferrer""><strong>Blue Steel</strong></a>.",,,,taxable,,0,0,,0,1,0.300,21,26,3,1,,"44,91","49,9","Roupas > Calças, OUTLET, Roupas","black-friday, Blue Steel, brechó, brechó de grife, brechó de marca, brechozeira, calça, jeans, moda feminina, moda sustentável, outlet, produto original, promoção, second hand, skinny","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-16.56.56.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-16.56.56-1.jpeg",,,,,,,,,0,"Blue Steel",Tamanho,44,1,1,Material,jeans,1,1,Cores,azul,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
510131,simple,72208,"Saia Longa Coqueiros | Movidas",1,0,visible,"Saia longa de tecido com estampa de coqueiros <a href=""https://www.instagram.com/movidasmoda/"" target=""_blank"" rel=""noopener noreferrer""><strong>Movidas</strong></a>.",,,,taxable,,0,0,,0,1,0.200,21,26,2,1,,,"79,9","Roupas, Roupas > Saias","brechó, brechó de grife, brechó de marca, brechozeira, coqueiros, estampada, moda feminina, moda sustentável, Movidas, outlet, produto original, promoção, saia, second-hand, tecido","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.27.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.25.jpeg",,,,,,,,,0,Movidas,Tamanho,G,1,1,Material,tecido,1,1,Cores,"branco, estampado",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
510173,simple,72233,"Saia Longuete Florida | Farm",1,0,visible,"Saia longuete florida canelada <a href=""https://farmrio.com.br"" target=""_blank"" rel=""noopener noreferrer""><strong>Farm</strong></a>.",,,,taxable,,0,0,,0,1,0.200,21,26,2,1,,,"89,9","Roupas, Roupas > Saias","brechó, brechó de grife, brechó de marca, brechozeira, canelada, Farm, florida, moda feminina, moda sustentável, outlet, produto original, promoção, saia longuete, second hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.23.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.22.jpeg",,,,,,,,,0,FARM,Tamanho,G,1,1,Material,tecido,1,1,Cores,"colorido, estampado, florido",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
510209,simple,72253,"Blusa Manga Longa Azul | Tommy Hilfiger",1,0,visible,"Blusa manga longa de linha azul <a href=""https://usa.tommy.com/en/"" target=""_blank"" rel=""noopener noreferrer""><strong>Tommy Hilfiger</strong></a>.",,,,taxable,,0,0,,0,1,0.300,21,26,3,1,,,"69,9","Roupas > Blusas / Camisas, Roupas","Blusa, brechó, brechó de grife, brechó de marca, brechozeira, linha, manga longa, moda feminina, moda sustentável, outlet, produto original, promoção, second hand, Tommy Hilfiger","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.58-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.58.jpeg",,,,,,,,,0,"Tommy Hilfiger",Tamanho,G,1,1,Material,linha,1,1,Cores,azul,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
510254,simple,72201,"Blazer Sublimado | Carlota Costa",1,0,visible,"Blazer sublimado nude <a href=""https://carlotacosta.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Carlota Costa</strong></a>.",,,,taxable,,0,0,,0,1,0.400,21,26,6,1,,,"89,9","Roupas > Casacos, Roupas, Roupas > Sobreposição","blazer, brechó, brechó de grife, brechó de marca, brechozeira, Carlota Costa, moda feminina, moda sustentável, nude, outlet, produto original, promoção, second hand, sublimado","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.53.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.54.jpeg",,,,,,,,,0,"Carlota Costa",Tamanho,G,1,1,Material,tecido,1,1,Cores,nude,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
510263,simple,72217,"Vestido Off | Enjoy",1,0,visible,"Vestido floral offwhite e vermelho <a href=""https://enjoy.com.br"" target=""_blank"" rel=""noopener noreferrer""><strong>Enjoy</strong></a>.",,,,taxable,,0,0,,0,1,0.400,21,26,4,1,,"89,9","99,9","OUTLET, Roupas, Roupas > Vestidos","black-friday, brechó, brechó de luxo, csv, Enjoy, moda feminina, outlet, second hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/11/72217.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.48.jpeg",,,,,,,,,0,Enjoy,Tamanho,G,1,1,Material,'--,1,1,Cores,'--,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
510307,simple,72232,"Camisa Manga Longa | Abercrombie",1,0,visible,"Camisa social manga longa azul marinho <a href=""https://www.abercrombie.com/shop/wd"" target=""_blank"" rel=""noopener noreferrer""><strong>Abercrombie</strong></a>.",,,,taxable,,0,0,,0,1,0.300,21,26,3,1,,,"89,9","Roupas > Blusas / Camisas, Roupas","Abercrombie, brechó, brechó de grife, brechó de marca, brechozeira, camisa, manga longa, moda feminina, moda sustentável, outlet, produto original, promoção, second hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.42.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.44.jpeg",,,,,,,,,0,Abercrombie,Tamanho,G,1,1,Material,'--,1,1,Cores,"azul marinho",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
510333,simple,72218,"Vestido ½ Manga | Gabrielle",1,0,visible,"Vestido meia manga estampado preto e branco com listras na barra e mangas <strong>Gabrielle</strong>.",,,,taxable,,0,0,,0,1,0.300,21,26,3,1,,,"69,9","Roupas, Roupas > Vestidos","brechó, brechó de grife, brechó de marca, brechozeira, estampado, Gabrielle, moda feminina, moda sustentável, outlet, produto original, promoção, second hand, Vestido","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.02.27.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.02.28.jpeg",,,,,,,,,0,Gabrielle,Tamanho,G,1,1,Material,tecido,1,1,Cores,"branco, preto",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
510347,simple,72221,"Vestido De Alça Estampada | Lucidez",1,0,visible,"Vestido de alças com estampa geométrica <a href=""https://lucidez.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Lucidez</strong></a>.",,,,taxable,,0,0,,0,1,0.400,21,26,4,1,,"79,9","99,9","OUTLET, Roupas, Roupas > Vestidos","black-friday, brechó, brechó de luxo, csv, Lucidez, moda feminina, outlet, second hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/11/72221.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.02.03.jpeg",,,,,,,,,0,Lucidez,Tamanho,M,1,1,Material,'--,1,1,Cores,'--,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
510388,simple,72242,"Blusa Preta | Adidas",1,0,visible,"Blusa preta <a href=""https://www.adidas.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Adidas</strong></a>.",,,,taxable,,0,0,,0,1,0.100,21,26,2,1,,"44,91","49,9","Roupas > Blusas / Camisas, OUTLET, Roupas","Adidas, black-friday, Blusa, brechó, brechó de grife, brechó de marca, brechozeira, camisa, malha, moda feminina, moda sustentável, outlet, preta, produto original, promoção, second hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-17.26.22-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-17.26.22.jpeg",,,,,,,,,0,Adidas,Tamanho,M,1,1,Material,malha,1,1,Cores,preto,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
510390,simple,72251,"Blusa Azul Marinho | Track&Field",1,0,visible,"Blusa de malha azul marinho com estampa de frequência <a href=""https://www.tf.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Track&amp;Field</strong></a>.",,,,taxable,,0,0,,0,1,0.100,21,26,2,1,,,"29,9","Roupas > Blusas / Camisas, Roupas","azul marinho, brechó, brechó de grife, brechó de marca, brechozeira, malha, moda feminina, moda sustentável, outlet, produto original, promoção, second hand, Track&amp;Field","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-17.26.21.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-17.26.22-2.jpeg",,,,,,,,,0,Track&amp;Field,Tamanho,M,1,1,Material,malha,1,1,Cores,"azul marinho",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
510422,simple,72244,"Blusa Preta Dri-FIT | Nike",1,0,visible,"Blusa preta Dri-FIT <a href=""https://www.nike.com/"" target=""_blank"" rel=""noopener noreferrer""><strong>Nike</strong></a>.",,,,taxable,,0,0,,0,1,0.100,21,26,2,1,,,"44,9","Roupas > Blusas / Camisas, Roupas","brechó, brechó de grife, brechó de marca, brechozeira, Dri-FIT, moda feminina, moda sustentável, Nike, outlet, produto original, promoção, second hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-17.26.17.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-17.26.17-1.jpeg",,,,,,,,,0,Nike,Tamanho,M,1,1,Material,Dri-FIT,1,1,Cores,preto,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
